"name","code","close_method","id","report_type"
"Aktiva","aktiva","balance","hr_account_type_aktiva","asset"
"Financijski","fin","balance","hr_account_type_financ","/"
"Aktiva kapital","kapital","balance","hr_account_type_kapital","asset"
"Partner","partner","balance","hr_account_type_partner","/"
"Pasiva","pasiva","unreconciled","hr_account_type_pasiva","liability"
"Porez","porez","unreconciled","hr_account_type_porez","/"
"Potraživanja","potrazivanja","unreconciled","hr_account_type_potrazivanja","asset"
"Prihodi","prihod","none","hr_account_type_prihod","income"
"Rashodi","rashod","none","hr_account_type_rashod","expense"
"Sintetika","sint","none","hr_account_type_sint","/"
"Zalihe","zalihe","balance","hr_account_type_zalihe","asset"
